Barcelinhos,Várzea,2,baixa,nao,16
Vila Frescainha,Panque,1,alta,nao,9
Chorente,Lijó,2,baixa,nao,18
Lijó,Barcelinhos,3,alta,nao,15
Balugães,Rio Covo,5,baixa,nao,21
Balugães,Barcelinhos,4,baixa,nao,15
Balugães,Chorente,4,baixa,nao,20
Chorente,Vila Boa,1,baixa,sim,25
Silva,Arcozelo,5,baixa,nao,30
Lijó,Balugães,1,baixa,nao,16
Barcelos,Silva,2,baixa,sim,17
Panque,Arcozelo,2,baixa,nao,15
Alvito,Várzea,5,baixa,nao,20
Aguiar,Lijó,3,baixa,nao,18
Balugães,Rio Covo,2,baixa,sim,22
Arcozelo,Vila Boa,4,baixa,sim,26
Arcozelo,Balugães,4,baixa,sim,29
Várzea,Chorente,4,baixa,nao,20
Alvito,Barcelos,4,baixa,sim,17
Barcelinhos,Várzea,4,baixa,nao,21
Alvito,Barcelos,3,baixa,nao,21
Panque,Rio Covo,4,baixa,nao,18
Aguiar,Chorente,5,baixa,nao,28
Silva,Aguiar,3,baixa,nao,18
Rio Covo,Panque,4,baixa,sim,30
Rio Covo,Arcozelo,2,baixa,nao,20
Vila Boa,Panque,5,baixa,nao,30
Lijó,Balugães,2,baixa,nao,23
Vila Frescainha,Balugães,5,baixa,nao,21
Barcelinhos,Chorente,5,baixa,nao,17
Vila Boa,Arcozelo,5,baixa,sim,29
Várzea,Panque,1,baixa,sim,22
Várzea,Alvito,4,baixa,nao,16
Chorente,Balugães,5,baixa,sim,30
Alvito,Barcelos,1,alta,nao,12
Silva,Barcelos,2,baixa,nao,24
Barcelinhos,Vila Boa,3,baixa,nao,20
Barcelinhos,Aguiar,4,baixa,nao,19
Panque,Barcelos,5,baixa,nao,20
Chorente,Barcelinhos,5,baixa,sim,20
Alvito,Vila Frescainha,3,baixa,nao,19
Barcelinhos,Barcelos,1,baixa,nao,29
Lijó,Balugães,4,baixa,nao,16
Vila Boa,Chorente,4,baixa,nao,23
Silva,Panque,5,baixa,nao,17
Aguiar,Alvito,2,baixa,nao,23
Silva,Vila Frescainha,5,alta,nao,15
Vila Boa,Balugães,5,baixa,nao,22
Barcelos,Chorente,5,baixa,nao,22
Lijó,Várzea,3,baixa,nao,16
Rio Covo,Silva,4,baixa,nao,18
Arcozelo,Lijó,5,alta,nao,9
Silva,Vila Boa,4,baixa,nao,16
Panque,Alvito,4,alta,nao,11
Arcozelo,Vila Frescainha,5,baixa,sim,24
Rio Covo,Chorente,3,baixa,nao,23
Panque,Chorente,1,baixa,nao,18
Rio Covo,Alvito,2,baixa,nao,24
Silva,Várzea,4,baixa,nao,29
Silva,Balugães,4,alta,sim,11
Lijó,Chorente,4,baixa,nao,22
Várzea,Chorente,4,baixa,nao,27
Rio Covo,Barcelos,1,baixa,nao,24
Aguiar,Vila Frescainha,3,baixa,nao,26
Balugães,Barcelinhos,2,baixa,nao,19
Balugães,Vila Boa,5,baixa,sim,29
Lijó,Rio Covo,3,baixa,sim,29
Várzea,Vila Boa,3,baixa,sim,21
Várzea,Alvito,1,baixa,sim,21
Aguiar,Balugães,2,baixa,sim,22
Várzea,Lijó,4,baixa,sim,28
Silva,Lijó,1,baixa,nao,20
Rio Covo,Várzea,1,baixa,sim,17
Vila Boa,Panque,1,baixa,nao,15
Aguiar,Vila Frescainha,3,baixa,nao,20
Rio Covo,Barcelinhos,3,alta,nao,15
Vila Boa,Chorente,3,baixa,nao,24
Chorente,Panque,3,baixa,sim,30
Aguiar,Chorente,1,alta,nao,13
Várzea,Panque,2,alta,nao,7
Vila Frescainha,Arcozelo,1,baixa,nao,19
Arcozelo,Aguiar,3,baixa,nao,26
Aguiar,Vila Boa,5,alta,nao,5
Chorente,Lijó,3,alta,sim,5
Alvito,Arcozelo,2,alta,nao,9
Chorente,Várzea,3,baixa,nao,28
Barcelinhos,Várzea,2,baixa,nao,23
Aguiar,Vila Boa,3,baixa,sim,17
Panque,Aguiar,3,baixa,nao,18
Rio Covo,Balugães,3,alta,nao,14
Várzea,Vila Frescainha,5,baixa,nao,15
Barcelos,Arcozelo,3,alta,nao,10
Aguiar,Arcozelo,3,baixa,nao,19
Várzea,Arcozelo,4,baixa,nao,15
Vila Frescainha,Balugães,4,alta,nao,10
Arcozelo,Barcelos,2,baixa,nao,17
Aguiar,Vila Boa,4,baixa,nao,23
Várzea,Vila Boa,3,alta,sim,11
Barcelinhos,Barcelos,4,baixa,sim,30
Barcelinhos,Barcelos,2,baixa,nao,28
Alvito,Várzea,3,baixa,sim,28
Panque,Barcelinhos,4,baixa,nao,23
Vila Frescainha,Arcozelo,3,baixa,nao,26
Barcelinhos,Silva,5,baixa,nao,28
Lijó,Vila Boa,4,baixa,nao,29
Vila Frescainha,Aguiar,5,baixa,nao,18
Chorente,Alvito,4,baixa,nao,19
Várzea,Arcozelo,1,baixa,nao,15
Barcelos,Barcelinhos,4,baixa,nao,20
Balugães,Barcelos,1,baixa,nao,20
Balugães,Barcelinhos,3,baixa,nao,18
Vila Boa,Barcelinhos,4,alta,nao,5
Várzea,Vila Boa,5,baixa,nao,30
Barcelinhos,Vila Boa,3,baixa,nao,27
Arcozelo,Vila Frescainha,5,baixa,nao,26
Balugães,Lijó,5,baixa,nao,19
Lijó,Arcozelo,4,baixa,nao,30
Balugães,Barcelinhos,4,baixa,sim,19
Balugães,Chorente,3,baixa,nao,26
Balugães,Panque,2,baixa,nao,23
Arcozelo,Barcelos,4,baixa,nao,28
Alvito,Silva,5,baixa,nao,29
Aguiar,Barcelos,2,baixa,nao,16
Vila Boa,Vila Frescainha,3,baixa,nao,24
Silva,Chorente,3,baixa,nao,21
Panque,Várzea,1,baixa,nao,17
Silva,Rio Covo,5,baixa,nao,29
Silva,Lijó,5,baixa,sim,30
Vila Frescainha,Lijó,5,baixa,nao,18
Arcozelo,Barcelos,5,baixa,nao,20
Alvito,Vila Boa,4,baixa,sim,19
Silva,Alvito,3,baixa,nao,16
Barcelinhos,Lijó,3,alta,nao,10
Lijó,Vila Frescainha,2,alta,nao,8
Várzea,Vila Frescainha,4,baixa,nao,18
Barcelinhos,Alvito,4,baixa,nao,20
Balugães,Rio Covo,4,baixa,nao,28
Aguiar,Alvito,1,alta,sim,7
Lijó,Vila Frescainha,2,alta,nao,15
Lijó,Alvito,5,baixa,nao,29
Silva,Rio Covo,4,alta,sim,14
Arcozelo,Chorente,4,baixa,nao,21
Silva,Várzea,3,baixa,nao,20
Chorente,Aguiar,1,baixa,nao,28
Chorente,Barcelos,3,baixa,nao,27
Panque,Lijó,3,baixa,nao,16
Silva,Arcozelo,2,baixa,nao,22
Várzea,Lijó,1,baixa,nao,22
Balugães,Rio Covo,2,alta,nao,6
Silva,Vila Frescainha,2,baixa,nao,25
Barcelos,Rio Covo,1,baixa,sim,28
Balugães,Rio Covo,2,baixa,nao,21
Aguiar,Vila Boa,4,baixa,nao,30
Arcozelo,Vila Frescainha,5,baixa,sim,21
Chorente,Alvito,1,baixa,nao,25
Várzea,Silva,5,alta,nao,8
Panque,Alvito,1,alta,nao,8
Vila Frescainha,Alvito,3,baixa,nao,15
Rio Covo,Várzea,1,baixa,nao,16
Vila Boa,Arcozelo,2,baixa,nao,19
Chorente,Rio Covo,3,baixa,nao,20
Vila Boa,Balugães,4,baixa,sim,23
Aguiar,Silva,5,baixa,nao,26
Rio Covo,Várzea,3,baixa,nao,25
Lijó,Aguiar,2,baixa,nao,26
Barcelos,Várzea,3,baixa,nao,21
Chorente,Barcelinhos,1,baixa,nao,29
Alvito,Barcelos,2,baixa,nao,24
Barcelinhos,Alvito,5,baixa,sim,28
Chorente,Barcelinhos,2,baixa,nao,16
Silva,Chorente,2,baixa,sim,21
Alvito,Várzea,1,baixa,nao,29
Barcelinhos,Barcelos,1,baixa,sim,16
Aguiar,Vila Frescainha,1,baixa,nao,30
Aguiar,Balugães,4,baixa,sim,15
Panque,Vila Boa,4,baixa,nao,17
Chorente,Lijó,5,baixa,nao,28
Barcelinhos,Rio Covo,2,baixa,nao,24
Balugães,Várzea,4,baixa,nao,21
Panque,Arcozelo,1,baixa,nao,16
Várzea,Chorente,5,alta,nao,8
Barcelinhos,Silva,5,baixa,nao,24
Silva,Chorente,1,baixa,nao,15
Rio Covo,Vila Frescainha,2,baixa,nao,23
Balugães,Alvito,2,alta,nao,10
Barcelos,Alvito,3,baixa,nao,18
Barcelinhos,Chorente,3,baixa,nao,21
Lijó,Alvito,3,baixa,nao,26
Chorente,Vila Frescainha,3,baixa,sim,23
Alvito,Rio Covo,3,baixa,sim,30
Rio Covo,Alvito,4,baixa,nao,22
Aguiar,Panque,1,baixa,nao,17
Vila Boa,Aguiar,4,alta,nao,12
Lijó,Panque,4,baixa,nao,19
Panque,Barcelos,2,baixa,nao,16
Vila Boa,Aguiar,1,baixa,nao,20
Chorente,Arcozelo,2,baixa,nao,19
Vila Frescainha,Barcelos,4,baixa,nao,29
Arcozelo,Silva,4,baixa,nao,20
Alvito,Arcozelo,2,baixa,nao,30
Aguiar,Silva,4,baixa,nao,30
Lijó,Arcozelo,5,baixa,nao,17
Vila Boa,Barcelos,2,baixa,nao,21
Rio Covo,Panque,4,alta,sim,13
Chorente,Vila Boa,1,baixa,nao,22
Vila Frescainha,Panque,2,baixa,nao,19
Barcelinhos,Chorente,1,baixa,nao,17
Silva,Barcelos,1,baixa,sim,29
Vila Frescainha,Alvito,3,baixa,nao,16
Rio Covo,Aguiar,3,alta,nao,6
Balugães,Lijó,3,alta,nao,12
Vila Frescainha,Várzea,2,baixa,nao,17
Barcelinhos,Vila Frescainha,5,baixa,sim,27
Alvito,Barcelos,3,baixa,nao,18
Panque,Lijó,2,baixa,nao,24
Vila Boa,Alvito,1,baixa,nao,18
Silva,Várzea,2,baixa,nao,26
Barcelos,Rio Covo,4,baixa,nao,28
Barcelos,Balugães,5,baixa,nao,28
Chorente,Silva,1,baixa,nao,19
Várzea,Aguiar,4,alta,nao,9
Lijó,Alvito,3,baixa,sim,16
Barcelinhos,Várzea,3,baixa,nao,19
Aguiar,Arcozelo,2,baixa,nao,16
Lijó,Alvito,3,baixa,nao,16
Várzea,Silva,3,baixa,sim,22
Rio Covo,Arcozelo,4,baixa,nao,21
Rio Covo,Lijó,3,baixa,nao,19
Arcozelo,Aguiar,2,baixa,nao,18
Vila Frescainha,Barcelinhos,4,baixa,nao,25
Aguiar,Balugães,2,baixa,nao,23
Chorente,Vila Boa,5,baixa,sim,30
Arcozelo,Várzea,3,alta,nao,11
Balugães,Barcelinhos,1,baixa,nao,20
Panque,Silva,3,alta,sim,5
Balugães,Vila Frescainha,4,baixa,nao,25
Várzea,Silva,3,baixa,nao,20
Silva,Balugães,2,baixa,nao,20
Alvito,Panque,4,baixa,nao,27
Silva,Vila Frescainha,2,baixa,sim,30
Alvito,Várzea,3,baixa,nao,25
Vila Boa,Panque,4,alta,nao,7
Barcelinhos,Vila Frescainha,3,baixa,nao,28
Silva,Panque,3,baixa,nao,29
Aguiar,Balugães,5,alta,nao,8
Barcelos,Balugães,4,baixa,nao,21
Várzea,Arcozelo,1,baixa,nao,27
Aguiar,Arcozelo,2,baixa,nao,20
Barcelinhos,Vila Frescainha,3,baixa,sim,29
Balugães,Panque,2,baixa,sim,18
Barcelinhos,Alvito,1,baixa,sim,20
Barcelos,Aguiar,4,alta,nao,15
Barcelos,Aguiar,2,baixa,nao,26
Barcelos,Vila Frescainha,1,baixa,nao,21
Rio Covo,Balugães,1,baixa,nao,16
Arcozelo,Balugães,5,baixa,nao,30
Barcelinhos,Balugães,5,baixa,nao,15
Barcelinhos,Arcozelo,5,baixa,nao,25
Rio Covo,Aguiar,2,alta,nao,9
Várzea,Panque,4,baixa,sim,15
Lijó,Vila Boa,4,alta,sim,11
Vila Boa,Alvito,1,baixa,nao,30
Balugães,Silva,2,baixa,nao,25
Aguiar,Várzea,1,alta,nao,10
Barcelinhos,Barcelos,5,alta,nao,7
Vila Boa,Barcelos,2,baixa,nao,24
Alvito,Balugães,5,baixa,nao,16
Aguiar,Rio Covo,5,baixa,nao,18
Aguiar,Panque,5,baixa,nao,21
Rio Covo,Arcozelo,2,alta,nao,12
Vila Frescainha,Arcozelo,3,alta,nao,15
Arcozelo,Vila Frescainha,5,baixa,nao,28
Rio Covo,Silva,1,baixa,nao,16
Balugães,Aguiar,5,alta,sim,5
Barcelinhos,Várzea,5,alta,nao,13
Aguiar,Silva,3,baixa,nao,30
Panque,Balugães,2,baixa,nao,23
Vila Frescainha,Aguiar,3,baixa,nao,27
Balugães,Barcelinhos,4,baixa,sim,15
Chorente,Alvito,1,baixa,nao,20
Panque,Silva,5,baixa,nao,18
Vila Boa,Arcozelo,2,baixa,nao,19
Aguiar,Rio Covo,5,baixa,nao,18
Alvito,Arcozelo,3,baixa,nao,16
Panque,Balugães,5,baixa,nao,18
Balugães,Arcozelo,5,baixa,nao,30
Balugães,Várzea,1,baixa,nao,19
Vila Boa,Arcozelo,4,baixa,nao,25
Silva,Panque,5,baixa,nao,16
Arcozelo,Alvito,4,baixa,nao,17
Aguiar,Chorente,4,baixa,nao,24
Alvito,Barcelos,3,baixa,nao,26
Rio Covo,Lijó,5,baixa,nao,29
Balugães,Chorente,5,alta,nao,11
Várzea,Arcozelo,2,alta,nao,8
Várzea,Rio Covo,2,baixa,nao,17
Chorente,Vila Boa,5,baixa,nao,18
Alvito,Barcelinhos,3,baixa,nao,26
Panque,Barcelos,5,baixa,nao,25
Silva,Barcelinhos,5,baixa,sim,15
Silva,Aguiar,2,alta,sim,12
Barcelos,Várzea,1,alta,nao,13
Balugães,Aguiar,3,baixa,sim,25
Chorente,Lijó,5,baixa,nao,21
Arcozelo,Vila Frescainha,4,alta,nao,13
Vila Boa,Lijó,3,baixa,nao,16
Barcelos,Vila Frescainha,4,baixa,sim,22
Barcelos,Lijó,5,baixa,nao,23
Barcelinhos,Vila Frescainha,1,baixa,sim,24
Balugães,Panque,1,baixa,sim,15
Balugães,Rio Covo,1,baixa,nao,24
Lijó,Arcozelo,3,baixa,nao,16
Arcozelo,Vila Frescainha,3,baixa,nao,26
Alvito,Várzea,5,baixa,nao,20
Rio Covo,Vila Frescainha,3,baixa,nao,15
Panque,Arcozelo,4,alta,sim,10
Chorente,Várzea,1,baixa,nao,15
Silva,Vila Boa,2,baixa,nao,18
Rio Covo,Silva,3,alta,nao,8
Arcozelo,Panque,3,baixa,nao,16
Arcozelo,Vila Frescainha,3,alta,nao,11
Arcozelo,Várzea,2,baixa,nao,30
Aguiar,Lijó,4,baixa,nao,30
Barcelos,Barcelinhos,2,baixa,nao,18
Silva,Vila Boa,3,baixa,nao,22
Panque,Lijó,5,baixa,nao,18
Lijó,Vila Frescainha,5,baixa,nao,29
Balugães,Alvito,3,baixa,nao,18
Alvito,Rio Covo,2,baixa,nao,24
Rio Covo,Silva,1,baixa,nao,17
Rio Covo,Balugães,4,baixa,sim,29
Aguiar,Balugães,2,baixa,nao,24
Vila Boa,Lijó,1,baixa,nao,27
Chorente,Várzea,4,baixa,nao,17
Balugães,Vila Boa,3,baixa,nao,21
Panque,Balugães,4,baixa,nao,27
Balugães,Lijó,2,baixa,nao,21
Vila Frescainha,Rio Covo,5,baixa,nao,17
Rio Covo,Vila Boa,3,baixa,nao,23
Aguiar,Vila Boa,2,baixa,sim,24
Alvito,Rio Covo,2,alta,nao,14
Balugães,Vila Frescainha,1,baixa,nao,16
Várzea,Rio Covo,2,baixa,nao,27
Barcelos,Rio Covo,2,baixa,nao,23
Vila Frescainha,Barcelinhos,2,baixa,nao,24
Arcozelo,Barcelos,2,baixa,nao,21
Alvito,Vila Frescainha,4,baixa,nao,22
Lijó,Alvito,2,baixa,sim,29
Alvito,Barcelos,2,alta,sim,6
Balugães,Barcelos,1,alta,nao,15
Barcelos,Rio Covo,1,baixa,nao,23
Balugães,Chorente,2,baixa,sim,30
Rio Covo,Várzea,2,baixa,nao,21
Vila Frescainha,Arcozelo,2,baixa,nao,24
Barcelos,Panque,2,baixa,sim,27
Silva,Vila Frescainha,5,baixa,nao,21
Aguiar,Arcozelo,1,alta,nao,15
Silva,Arcozelo,1,baixa,sim,19
Chorente,Várzea,3,baixa,nao,18
Barcelinhos,Panque,3,baixa,nao,24
Silva,Panque,2,baixa,nao,23
Vila Frescainha,Rio Covo,1,baixa,nao,23
Barcelos,Rio Covo,1,alta,nao,5
Vila Frescainha,Vila Boa,5,baixa,nao,29
Arcozelo,Lijó,4,baixa,nao,18
Rio Covo,Silva,2,baixa,nao,16
Rio Covo,Balugães,3,baixa,nao,17
Vila Frescainha,Rio Covo,3,alta,nao,14
Arcozelo,Panque,4,baixa,sim,18
Arcozelo,Chorente,3,baixa,nao,24
Barcelinhos,Várzea,5,baixa,sim,29
Silva,Aguiar,4,baixa,sim,29
Rio Covo,Várzea,2,baixa,nao,15
Arcozelo,Alvito,5,alta,nao,8
Vila Frescainha,Lijó,1,baixa,nao,24
Várzea,Lijó,2,alta,sim,9
Alvito,Silva,5,baixa,sim,21
Vila Frescainha,Chorente,4,baixa,nao,18
Balugães,Barcelinhos,2,alta,nao,8
Várzea,Lijó,4,baixa,sim,17
Arcozelo,Balugães,4,baixa,nao,21
Vila Boa,Alvito,4,alta,nao,13
Alvito,Barcelinhos,3,baixa,nao,28
