Lijó,Vila Frescainha,3,baixa,sim,24
Chorente,Barcelos,5,baixa,nao,25
Várzea,Silva,2,alta,nao,9
Arcozelo,Aguiar,5,baixa,nao,24
Chorente,Aguiar,4,baixa,nao,23
Alvito,Panque,2,baixa,sim,28
Silva,Chorente,4,baixa,nao,15
Aguiar,Vila Boa,2,alta,nao,13
Várzea,Rio Covo,4,baixa,nao,29
Arcozelo,Panque,5,alta,nao,8
Alvito,Barcelos,5,baixa,sim,23
Alvito,Barcelos,1,baixa,nao,20
Aguiar,Chorente,4,baixa,nao,28
Barcelos,Aguiar,4,baixa,sim,21
Arcozelo,Alvito,2,baixa,nao,26
Rio Covo,Vila Boa,3,baixa,nao,24
Rio Covo,Várzea,4,baixa,nao,27
Lijó,Rio Covo,2,baixa,sim,23
Barcelos,Arcozelo,4,baixa,sim,28
Lijó,Barcelos,3,baixa,sim,23
Arcozelo,Aguiar,1,baixa,nao,30
Chorente,Várzea,1,baixa,nao,22
Barcelos,Barcelinhos,3,baixa,nao,19
Várzea,Silva,4,baixa,nao,22
Alvito,Silva,4,baixa,nao,28
Vila Boa,Barcelinhos,3,baixa,sim,16
Alvito,Balugães,4,baixa,nao,18
Aguiar,Vila Boa,4,baixa,nao,15
Aguiar,Chorente,5,baixa,sim,16
Chorente,Barcelinhos,4,baixa,nao,16
Vila Boa,Barcelos,1,alta,sim,5
Várzea,Vila Frescainha,1,baixa,nao,26
Balugães,Aguiar,3,alta,nao,8
Chorente,Alvito,2,baixa,nao,29
Silva,Várzea,4,baixa,sim,18
Arcozelo,Balugães,1,alta,sim,13
Rio Covo,Vila Boa,5,baixa,nao,20
Arcozelo,Vila Frescainha,5,baixa,nao,27
Várzea,Balugães,5,baixa,nao,18
Arcozelo,Barcelos,1,baixa,nao,27
Arcozelo,Barcelinhos,5,alta,nao,7
Várzea,Panque,2,baixa,sim,21
Barcelinhos,Aguiar,3,baixa,nao,19
Barcelos,Silva,4,baixa,nao,30
Barcelinhos,Alvito,5,baixa,nao,20
Alvito,Vila Boa,2,alta,nao,13
Barcelos,Silva,1,alta,nao,14
Vila Frescainha,Barcelos,1,baixa,nao,15
Arcozelo,Chorente,2,baixa,nao,25
Aguiar,Barcelinhos,2,alta,nao,11
Vila Frescainha,Várzea,5,baixa,nao,25
Aguiar,Várzea,3,baixa,sim,15
Barcelinhos,Silva,1,baixa,nao,18
Arcozelo,Balugães,1,alta,nao,12
Balugães,Panque,1,baixa,nao,22
Balugães,Barcelos,5,baixa,sim,16
Barcelinhos,Barcelos,4,alta,nao,11
Rio Covo,Panque,5,baixa,nao,30
Balugães,Vila Frescainha,5,baixa,nao,26
Balugães,Lijó,5,baixa,nao,15
Aguiar,Vila Boa,1,baixa,nao,29
Chorente,Vila Boa,2,baixa,nao,29
Balugães,Silva,2,baixa,nao,23
Vila Frescainha,Alvito,3,baixa,nao,22
Barcelos,Chorente,1,baixa,nao,30
Silva,Vila Boa,2,baixa,nao,18
Panque,Balugães,2,baixa,nao,16
Aguiar,Vila Frescainha,3,baixa,sim,17
Panque,Aguiar,1,baixa,nao,20
Lijó,Balugães,4,baixa,nao,30
Vila Frescainha,Várzea,1,baixa,nao,26
Arcozelo,Balugães,5,baixa,sim,28
Alvito,Balugães,2,baixa,nao,18
Várzea,Rio Covo,5,baixa,sim,25
Lijó,Várzea,2,alta,nao,15
Barcelos,Panque,4,alta,nao,7
Balugães,Silva,1,baixa,nao,15
Chorente,Vila Boa,2,alta,nao,9
Aguiar,Balugães,1,baixa,nao,26
Lijó,Chorente,1,baixa,nao,20
Chorente,Silva,1,alta,nao,14
Chorente,Arcozelo,4,baixa,nao,25
Rio Covo,Várzea,4,baixa,sim,20
Aguiar,Vila Boa,1,baixa,nao,27
Arcozelo,Vila Boa,1,baixa,nao,18
Silva,Vila Frescainha,1,baixa,nao,21
Aguiar,Balugães,4,alta,sim,7
Vila Frescainha,Barcelos,2,alta,nao,8
Alvito,Rio Covo,5,alta,nao,15
Silva,Arcozelo,2,alta,nao,11
Alvito,Arcozelo,3,baixa,nao,26
Lijó,Várzea,3,baixa,nao,28
Barcelos,Arcozelo,1,baixa,nao,19
Vila Frescainha,Lijó,2,baixa,nao,22
Balugães,Várzea,3,baixa,nao,18
Chorente,Lijó,5,baixa,nao,30
Panque,Aguiar,3,baixa,sim,28
Rio Covo,Arcozelo,3,alta,nao,7
Alvito,Aguiar,2,alta,nao,6
Várzea,Barcelinhos,2,baixa,nao,20
Silva,Aguiar,2,baixa,nao,20
Várzea,Alvito,3,baixa,nao,23
Várzea,Balugães,3,baixa,nao,17
Barcelinhos,Rio Covo,3,baixa,nao,18
Arcozelo,Balugães,2,baixa,nao,23
Panque,Rio Covo,2,alta,nao,5
Balugães,Vila Frescainha,1,baixa,nao,24
Panque,Barcelos,5,baixa,sim,28
Vila Frescainha,Arcozelo,4,baixa,nao,20
Aguiar,Chorente,5,baixa,nao,25
Arcozelo,Lijó,3,alta,nao,13
Lijó,Vila Frescainha,4,alta,nao,14
Alvito,Aguiar,3,alta,nao,11
Panque,Aguiar,4,baixa,nao,20
Chorente,Aguiar,1,baixa,nao,25
Barcelos,Rio Covo,5,alta,nao,9
Aguiar,Panque,1,baixa,nao,24
Vila Boa,Lijó,1,baixa,nao,17
Silva,Vila Frescainha,1,baixa,nao,24
Aguiar,Chorente,2,baixa,nao,25
Barcelinhos,Silva,4,baixa,nao,21
Balugães,Rio Covo,1,baixa,nao,28
Balugães,Rio Covo,1,baixa,nao,25
Silva,Aguiar,3,baixa,nao,15
Alvito,Chorente,4,baixa,nao,20
Panque,Chorente,4,baixa,sim,22
Balugães,Barcelinhos,1,baixa,nao,22
Chorente,Balugães,2,baixa,nao,24
Chorente,Vila Frescainha,3,baixa,nao,29
Rio Covo,Aguiar,4,baixa,nao,30
Vila Frescainha,Arcozelo,2,baixa,nao,29
Vila Boa,Chorente,5,baixa,nao,29
Barcelinhos,Balugães,4,baixa,nao,18
Arcozelo,Panque,3,baixa,nao,30
Vila Frescainha,Barcelos,2,alta,nao,9
Arcozelo,Rio Covo,5,baixa,nao,25
Rio Covo,Lijó,1,baixa,sim,30
Barcelos,Silva,1,baixa,nao,26
Arcozelo,Silva,5,baixa,nao,15
Balugães,Barcelinhos,5,alta,nao,6
Silva,Chorente,1,baixa,nao,22
Panque,Arcozelo,3,baixa,nao,23
Arcozelo,Balugães,1,alta,nao,13
Panque,Rio Covo,5,alta,nao,14
Aguiar,Barcelinhos,2,alta,nao,6
Vila Frescainha,Lijó,4,baixa,nao,17
Panque,Chorente,1,baixa,sim,26
Barcelos,Lijó,3,baixa,nao,15
Barcelos,Silva,2,alta,sim,9
Balugães,Arcozelo,3,alta,nao,9
Lijó,Barcelos,5,baixa,sim,19
Barcelos,Aguiar,5,baixa,sim,18
Silva,Aguiar,2,baixa,nao,28
Barcelos,Balugães,4,baixa,nao,29
Aguiar,Várzea,1,baixa,nao,27
Arcozelo,Barcelinhos,5,alta,nao,10
Vila Boa,Arcozelo,3,baixa,sim,30
Silva,Arcozelo,1,alta,nao,12
Barcelinhos,Lijó,3,alta,nao,15
Panque,Barcelos,1,baixa,nao,21
Barcelinhos,Balugães,5,alta,nao,7
Vila Frescainha,Chorente,5,alta,nao,10
Várzea,Vila Boa,2,alta,nao,14
Barcelos,Lijó,4,baixa,sim,30
Balugães,Barcelinhos,2,baixa,nao,20
Vila Boa,Aguiar,1,baixa,nao,25
Panque,Vila Frescainha,1,baixa,nao,23
Chorente,Barcelinhos,3,baixa,nao,16
Silva,Aguiar,5,baixa,nao,22
Vila Boa,Barcelos,2,baixa,nao,19
Silva,Barcelos,4,baixa,nao,21
Várzea,Chorente,1,baixa,nao,15
Várzea,Balugães,1,baixa,sim,28
Rio Covo,Vila Boa,2,baixa,nao,21
Vila Frescainha,Vila Boa,3,baixa,sim,19
Vila Frescainha,Arcozelo,5,baixa,nao,20
Aguiar,Balugães,4,baixa,sim,30
Barcelos,Silva,3,baixa,sim,30
Lijó,Panque,1,baixa,sim,24
Panque,Chorente,1,baixa,nao,20
Chorente,Rio Covo,5,alta,nao,14
Barcelos,Lijó,5,baixa,nao,19
Barcelos,Aguiar,3,baixa,nao,30
Lijó,Várzea,5,baixa,nao,22
Rio Covo,Vila Boa,3,baixa,nao,19
Vila Frescainha,Lijó,2,baixa,nao,29
Silva,Vila Frescainha,5,baixa,nao,17
Lijó,Chorente,2,baixa,nao,23
Panque,Balugães,2,baixa,nao,15
Chorente,Barcelinhos,2,baixa,sim,15
Várzea,Vila Frescainha,5,baixa,nao,24
Balugães,Aguiar,5,baixa,nao,28
Vila Frescainha,Barcelos,2,baixa,nao,29
Arcozelo,Várzea,1,baixa,nao,25
Rio Covo,Chorente,4,baixa,nao,26
Vila Frescainha,Rio Covo,1,baixa,nao,20
Barcelinhos,Barcelos,4,baixa,nao,29
Várzea,Barcelinhos,3,baixa,nao,28
Panque,Alvito,2,baixa,nao,28
Vila Boa,Várzea,5,baixa,nao,26
Lijó,Rio Covo,4,baixa,sim,18
Vila Frescainha,Vila Boa,4,alta,nao,6
Barcelos,Barcelinhos,4,baixa,sim,20
Várzea,Chorente,4,baixa,nao,27
Vila Boa,Vila Frescainha,4,baixa,nao,18
Silva,Rio Covo,4,baixa,nao,24
Silva,Aguiar,2,baixa,nao,20
Arcozelo,Várzea,2,baixa,nao,20
Alvito,Lijó,1,alta,nao,15
Arcozelo,Chorente,2,baixa,sim,15
Barcelos,Várzea,2,alta,nao,6
Barcelos,Aguiar,4,baixa,nao,19
Barcelos,Rio Covo,5,baixa,nao,21
Lijó,Balugães,1,alta,nao,9
Alvito,Balugães,1,baixa,nao,27
Vila Frescainha,Barcelos,3,baixa,nao,27
Silva,Rio Covo,3,alta,nao,5
Lijó,Chorente,1,baixa,nao,22
Panque,Rio Covo,5,baixa,nao,20
Aguiar,Balugães,2,baixa,sim,29
Balugães,Barcelinhos,3,baixa,nao,24
Lijó,Rio Covo,5,baixa,nao,25
Chorente,Vila Frescainha,3,alta,sim,7
Barcelinhos,Várzea,5,baixa,nao,24
Vila Boa,Rio Covo,1,baixa,sim,16
Balugães,Lijó,5,baixa,nao,21
Rio Covo,Chorente,2,baixa,nao,23
Vila Boa,Balugães,5,alta,nao,12
Vila Boa,Várzea,4,baixa,nao,26
Vila Frescainha,Arcozelo,2,baixa,nao,30
Barcelos,Lijó,4,baixa,nao,19
Barcelinhos,Barcelos,5,baixa,sim,23
Barcelinhos,Barcelos,1,baixa,nao,25
Panque,Várzea,2,baixa,nao,30
Vila Frescainha,Barcelos,3,alta,nao,11
Balugães,Rio Covo,5,alta,nao,15
Silva,Lijó,2,baixa,nao,20
Rio Covo,Alvito,4,alta,nao,8
Aguiar,Barcelinhos,2,alta,nao,6
Vila Frescainha,Aguiar,5,baixa,nao,15
Barcelos,Rio Covo,5,baixa,nao,19
Aguiar,Vila Frescainha,1,baixa,sim,20
Várzea,Vila Frescainha,1,baixa,nao,26
Panque,Barcelinhos,4,baixa,nao,19
Silva,Panque,5,baixa,nao,22
Balugães,Aguiar,4,baixa,nao,23
Alvito,Vila Boa,5,baixa,sim,22
Balugães,Aguiar,2,baixa,nao,27
Silva,Arcozelo,4,baixa,sim,22
Aguiar,Alvito,1,baixa,sim,23
Arcozelo,Silva,3,baixa,nao,29
Vila Boa,Silva,3,baixa,nao,17
Chorente,Arcozelo,4,baixa,nao,15
Arcozelo,Lijó,1,baixa,nao,27
Vila Frescainha,Silva,1,baixa,sim,25
Panque,Aguiar,2,baixa,nao,27
Várzea,Lijó,5,baixa,sim,18
Várzea,Balugães,5,alta,nao,15
Chorente,Balugães,2,alta,sim,11
Várzea,Rio Covo,1,baixa,nao,23
Alvito,Arcozelo,1,baixa,nao,25
Panque,Vila Frescainha,5,baixa,nao,20
Arcozelo,Panque,2,alta,nao,10
Silva,Vila Frescainha,2,baixa,nao,15
Lijó,Arcozelo,4,baixa,nao,30
Chorente,Vila Frescainha,3,baixa,nao,29
Vila Frescainha,Lijó,4,baixa,sim,24
Alvito,Panque,4,baixa,sim,19
Aguiar,Balugães,2,baixa,nao,18
Barcelinhos,Silva,3,baixa,nao,27
Panque,Silva,2,baixa,sim,22
Vila Frescainha,Balugães,5,baixa,nao,22
Rio Covo,Balugães,4,baixa,nao,15
Lijó,Vila Boa,1,baixa,nao,27
Chorente,Silva,3,baixa,nao,21
Aguiar,Balugães,5,baixa,nao,18
Silva,Barcelos,2,baixa,sim,16
Rio Covo,Vila Boa,1,baixa,nao,22
Barcelinhos,Aguiar,3,baixa,sim,19
Alvito,Barcelinhos,5,alta,sim,8
Barcelinhos,Vila Frescainha,1,baixa,nao,27
Lijó,Barcelinhos,5,baixa,nao,27
Alvito,Silva,5,baixa,sim,24
Rio Covo,Vila Frescainha,2,baixa,sim,18
Aguiar,Alvito,5,baixa,nao,24
Panque,Barcelos,5,baixa,nao,24
Vila Boa,Várzea,3,baixa,nao,25
Lijó,Barcelos,4,baixa,nao,28
Alvito,Arcozelo,3,baixa,nao,23
Lijó,Aguiar,1,baixa,nao,18
Várzea,Lijó,3,baixa,nao,19
Vila Frescainha,Silva,1,baixa,sim,23
Chorente,Vila Frescainha,3,alta,nao,7
Vila Boa,Rio Covo,5,baixa,nao,17
Rio Covo,Balugães,4,alta,sim,10
Várzea,Aguiar,2,baixa,nao,24
Alvito,Arcozelo,2,baixa,nao,26
Panque,Aguiar,3,baixa,nao,21
Alvito,Barcelos,3,baixa,nao,28
Vila Frescainha,Balugães,1,baixa,nao,23
Balugães,Várzea,3,alta,nao,10
Alvito,Panque,3,baixa,nao,25
Rio Covo,Silva,2,baixa,nao,20
Barcelos,Barcelinhos,5,baixa,nao,15
Silva,Balugães,2,baixa,nao,23
Aguiar,Arcozelo,5,alta,nao,11
Lijó,Silva,1,alta,nao,9
Barcelinhos,Silva,4,baixa,nao,22
Aguiar,Chorente,1,baixa,sim,26
Barcelinhos,Barcelos,5,baixa,nao,16
Rio Covo,Lijó,2,baixa,nao,30
Chorente,Arcozelo,1,baixa,nao,24
Lijó,Arcozelo,3,baixa,nao,23
Chorente,Silva,2,alta,nao,15
Vila Boa,Balugães,3,baixa,nao,19
Rio Covo,Vila Frescainha,5,baixa,nao,28
Rio Covo,Aguiar,3,baixa,nao,17
Várzea,Alvito,4,alta,nao,13
Vila Boa,Lijó,3,baixa,nao,26
Vila Boa,Panque,5,baixa,sim,27
Barcelinhos,Aguiar,3,alta,sim,6
Chorente,Vila Boa,4,baixa,nao,16
Balugães,Barcelos,1,alta,sim,13
Aguiar,Barcelos,4,baixa,nao,20
Panque,Alvito,3,baixa,nao,28
Aguiar,Arcozelo,2,alta,sim,15
Lijó,Barcelinhos,1,baixa,nao,24
Barcelinhos,Arcozelo,3,alta,nao,6
Barcelos,Barcelinhos,4,baixa,nao,29
Rio Covo,Barcelinhos,4,baixa,nao,15
Chorente,Aguiar,4,baixa,sim,24
Barcelinhos,Silva,5,baixa,nao,19
Lijó,Barcelos,4,baixa,nao,30
Rio Covo,Lijó,3,baixa,nao,21
Barcelinhos,Balugães,3,baixa,nao,16
Balugães,Várzea,2,alta,nao,13
Aguiar,Várzea,4,baixa,nao,29
Rio Covo,Vila Boa,1,baixa,nao,30
Barcelinhos,Rio Covo,1,baixa,nao,28
Barcelos,Aguiar,1,alta,nao,11
Alvito,Arcozelo,5,baixa,nao,30
Balugães,Vila Frescainha,5,baixa,nao,17
Arcozelo,Barcelos,3,baixa,nao,26
Vila Frescainha,Silva,1,baixa,sim,29
Chorente,Silva,1,baixa,nao,19
Aguiar,Alvito,4,baixa,sim,17
Rio Covo,Chorente,5,alta,nao,14
Aguiar,Silva,4,baixa,nao,24
Várzea,Vila Frescainha,3,baixa,nao,21
Vila Frescainha,Aguiar,1,baixa,sim,15
Barcelos,Várzea,5,baixa,nao,15
Vila Boa,Aguiar,1,baixa,nao,30
Chorente,Barcelinhos,1,baixa,nao,28
Chorente,Silva,4,baixa,sim,30
Arcozelo,Vila Frescainha,5,baixa,nao,16
Aguiar,Vila Frescainha,3,baixa,nao,27
Arcozelo,Lijó,3,baixa,nao,28
Vila Boa,Chorente,2,baixa,sim,29
Barcelinhos,Arcozelo,2,baixa,nao,20
Arcozelo,Lijó,5,baixa,nao,28
Várzea,Vila Frescainha,5,baixa,nao,30
Barcelinhos,Chorente,2,baixa,sim,16
Arcozelo,Barcelinhos,2,baixa,nao,27
Lijó,Várzea,4,baixa,nao,24
Silva,Vila Frescainha,1,alta,nao,15
Vila Frescainha,Alvito,2,baixa,sim,24
Arcozelo,Chorente,2,baixa,nao,29
Barcelos,Silva,2,baixa,sim,21
Aguiar,Vila Frescainha,1,baixa,nao,30
Barcelinhos,Balugães,4,baixa,sim,20
Barcelos,Vila Frescainha,4,baixa,nao,19
Alvito,Barcelos,4,baixa,nao,15
Silva,Barcelinhos,5,alta,nao,5
Vila Boa,Balugães,5,baixa,nao,25
Alvito,Rio Covo,1,baixa,sim,21
Várzea,Barcelos,2,baixa,sim,15
Silva,Lijó,1,baixa,nao,26
Chorente,Arcozelo,5,alta,nao,10
Barcelinhos,Panque,5,baixa,nao,23
Lijó,Rio Covo,5,baixa,nao,20
Balugães,Barcelos,1,baixa,nao,30
Vila Frescainha,Alvito,5,alta,sim,13
Barcelos,Arcozelo,3,baixa,nao,29
Silva,Barcelos,4,baixa,nao,21
